time,pdcsap_flux,pdcsap_flux_err
835.0603987732611,8194.967,3.89861
835.0808331302615,8197.88,3.8985274
835.1012672873258,8182.038,3.8968763
835.1217016444571,8182.6094,3.8971453
835.1421359016531,8194.68,3.8974805
835.1625700589066,8188.2407,3.8975434
835.1830044162489,8190.043,3.8983767
835.2034386736414,8187.7646,3.8980234
835.2238728310986,8193.79,3.898418
835.2443071886082,8185.6733,3.8970234
835.2647414461971,8180.815,3.8979402
835.285175803845,8188.0527,3.8983166
835.3056099615642,8192.558,3.8980713
835.326044219335,8183.3423,3.897509
835.3464785772012,8189.2764,3.8977754
835.3669127350877,8190.0815,3.89852
835.3873469930695,8190.474,3.89853
835.4077813511103,8187.5757,3.897922
835.4282155092078,8190.67,3.898044
835.4486497673861,8185.0347,3.898066
835.4690841256015,8186.8916,3.898526
835.4895182838954,8190.5806,3.897358
835.5099526422564,8180.6836,3.8977199
835.5303869006748,8163.2637,3.8933518
835.5916896763301,8154.613,3.8948445
835.6121239350032,8187.3354,3.8973234
835.6325581937417,8187.178,3.8979084
835.6529924525385,8183.4575,3.898148
835.6734267113861,8185.38,3.8974774
835.6938609703284,8178.7217,3.8961189
835.7142952293289,8172.6836,3.8950915
835.7347294883803,8187.3984,3.8972833
835.7551637474826,8183.252,3.8973303
835.7755980066722,8184.294,3.8974874
835.7960323659136,8186.7036,3.8975651
835.8164665252189,8179.6235,3.8964388
835.8369007845977,8188.725,3.8979936
835.8573351440136,8185.7295,3.897024
835.8777693034936,8184.437,3.897853
835.8982036630623,8185.1562,3.8978446
835.9186379226812,8182.4927,3.8964593
835.9390720823503,8181.075,3.8972678
835.9595064421082,8178.6694,3.8968937
835.9799407019018,8183.8745,3.8967142
836.0003748617601,8174.1084,3.896268
836.0208092216926,8185.4995,3.8967392
836.0412434816753,8180.2793,3.8966596
836.0616778417243,8177.0723,3.8954067
836.0821120018445,8178.5806,3.8967264
836.1025462620164,8180.2554,3.896853
836.1229806222691,8193.5,3.9002032
836.1434147825494,8181.8667,3.8969102
836.1638490429104,8182.481,3.8976994
836.1842834033378,8182.8594,3.8976283
836.2047175638072,8174.7427,3.8962839
836.2251518243429,8174.4385,3.896592
836.2455861849448,8189.878,3.8983598
836.2660204456188,8183.953,3.897195
836.2864547063291,8174.832,3.896009
836.306888967134,8184.3174,3.8977594
836.3273232279607,8174.768,3.8963747
836.3477574888675,8177.872,3.8964167
836.3681917498325,8184.8447,3.8972268
836.3886259108695,8180.6704,3.8967004
836.4090602719589,8181.7363,3.8962204
836.429494533113,8182.6157,3.897121
836.4499286942955,8176.0996,3.8959842
836.4703630555741,8178.4116,3.89604
836.4907973169029,8182.9194,3.8959959
836.5112316782979,8184.817,3.897321
836.5316658397423,8174.8564,3.8964858
836.5521001012457,8176.5312,3.8958645
836.5725344628008,8184.8706,3.895824
836.5929686244344,8184.0435,3.8966548
836.613402886127,8179.471,3.8969028
836.6338372478567,8186.643,3.8973897
836.6542714096795,8184.175,3.8973958
836.6747057715475,8180.8726,3.8961592
836.6951400334656,8179.018,3.8959992
836.7155741954339,8174.922,3.8957283
836.736008557491,8180.401,3.8956676
836.7564428195983,8178.62,3.8962421
836.7768770817565,8178.1636,3.8971128
836.797311343973,8173.8857,3.8959327
836.8177456062404,8176.2324,3.8961158
836.8381798685732,8176.796,3.8962765
836.8586141309788,8180.5073,3.896553
836.8790483934354,8184.291,3.8974721
836.8994827559582,8180.4717,3.8963864
836.9199169185085,8180.8267,3.8964684
836.9403511811397,8192.396,3.897239
836.9607855438371,8187.4385,3.8965883
836.9812197065912,8185.8384,3.8972864
837.0016539693679,8179.9443,3.8962574
837.02208833224,8187.71,3.8966105
837.0425224951687,8182.6523,3.8971052
837.0629568581498,8180.5083,3.8960721
837.0833911211666,8182.0024,3.8963923
837.10382528427,8189.513,3.8974245
837.1242596474258,8181.9697,3.896127
837.1446939106172,8186.4395,3.8972886
837.1651280738952,8184.727,3.8967373
837.1855624371965,8189.6924,3.8972971
837.2059967005916,8190.9253,3.8977127
837.2264308640442,8187.8857,3.8972898
837.2468652275202,8174.768,3.8960016
837.2672994910608,8153.867,3.893028
837.3286022820539,8168.8657,3.8951933
837.3490366458573,8187.615,3.89706
837.3694708096809,8189.3765,3.8971932
837.3899050735708,8181.327,3.895789
837.4103394375124,8186.55,3.897121
837.4307737015188,8189.2134,3.8971837
837.4512078655825,8187.097,3.8970585
837.4716422296988,8190.485,3.8972242
837.5125107581189,8185.9546,3.8971717
837.5329450223799,8187.653,3.8969223
837.5533792867354,8183.2085,3.896828
837.5738135511492,8186.6367,3.897057
837.5942478155848,8191.5884,3.8966174
837.6146820800859,8182.4297,3.8967738
837.6351163446452,8187.5044,3.8965538
837.6555506092845,8187.1475,3.8972888
837.675984973961,8195.01,3.8979092
837.6964191386942,8183.1763,3.8970013
837.716853403479,8189.075,3.897081
837.737287768301,8181.788,3.8969338
837.7577219332088,8188.645,3.8971386
837.7781561981683,8189.196,3.8973987
837.7985905631649,8183.6216,3.8965302
837.8190247282182,8194.398,3.897753
837.8394589933523,8190.8003,3.897251
837.8598933585235,8186.6484,3.8967617
837.8803275237515,8193.124,3.8971176
837.9007618890319,8184.615,3.8960645
837.921196154377,8189.7124,3.8971922
837.9416304197512,8189.6475,3.8972542
837.9620646852054,8190.9946,3.8974848
837.982498950696,8186.6636,3.8971384
838.0029332162449,8192.641,3.8971918
838.0233674818737,8191.2524,3.8971078
838.043801747539,8184.9585,3.896589
838.0642361132341,8190.639,3.8975406
838.0846702790077,8193.99,3.897552
838.1051045448185,8188.7456,3.8965995
838.12553891071,8186.181,3.8963706
838.1459731766372,8185.351,3.896351
838.1664073426218,8189.7324,3.8970914
838.1868417086662,8185.1333,3.8970335
838.20727587476,8191.2944,3.8979042
838.2277101408908,8193.867,3.8974676
838.2481445070734,8186.322,3.8965356
838.26857867332,8186.759,3.8967342
838.2890130396554,8186.79,3.89706
838.30944730599,8182.115,3.8964794
838.3298814724039,8193.15,3.8976624
838.3503158388849,8189.3423,3.8973882
838.3707501053868,8190.0874,3.8971841
838.3911842719535,8185.265,3.8968916
838.41161863858,8190.363,3.8974104
838.4320529052638,8192.17,3.8974874
838.4524870719688,8190.073,3.8970113
838.4729214387407,8187.298,3.8970737
838.4933557055629,8189.6636,3.8966897
838.5137900724512,8186.418,3.8976698
838.5342242393963,8180.998,3.896075
838.5546585064003,8186.2437,3.8959522
838.5750928734269,8197.1,3.9005892
838.5955271405182,8190.2944,3.8971355
838.6159613076597,8180.7417,3.8958
838.6363956748683,8179.3633,3.895796
838.6568299421051,8182.2095,3.8966994
838.6772642093929,8185.269,3.8958702
838.6976984767462,8189.117,3.8977237
838.7181327441576,8188.7705,3.8972642
838.7385671116208,8192.762,3.8976989
838.7590012791188,8187.2764,3.8961957
838.7794355466758,8185.5522,3.8965883
838.7998699142554,8188.02,3.8969467
838.820304081928,8195.062,3.8975255
838.8407383496306,8188.244,3.8966894
838.861172617384,8189.508,3.897288
838.8816068852029,8184.04,3.896472
838.9020412530808,8177.1553,3.8959904
838.922475420979,8180.992,3.8960109
838.9429096889435,8187.5303,3.8970702
838.9633440569669,8192.63,3.897046
838.9837782250106,8191.929,3.8967307
839.0042124931206,8162.78,3.8935986
839.0655153977641,8156.833,3.8930316
839.0859496660778,8182.474,3.8957787
839.1063838344417,8182.6743,3.896142
839.1268182028725,8183.662,3.8964236
839.1472524713317,8187.964,3.896259
839.1676867398419,8186.0815,3.8966703
839.1881210084175,8178.686,3.8957014
839.2085552770222,8184.9062,3.8960273
839.2289895456779,8187.9893,3.8955925
839.249423814399,8183.155,3.895979
839.2698580831493,8182.1377,3.8962445
839.2902924519803,8185.496,3.896316
839.3107267208179,8175.8677,3.8948972
839.331160889742,8184.1084,3.8960397
839.3515952586895,8176.44,3.8950772
839.3720295277017,8188.9634,3.896526
839.3924636967713,8182.66,3.8963158
839.4128980658643,8179.5186,3.895549
839.433332335022,8175.181,3.8948429
839.4537667042023,8181.812,3.8961062
839.4742008734465,8175.766,3.89471
839.4946351427789,8173.704,3.895096
839.5150694121112,8176.09,3.8944478
839.5355036814944,8185.63,3.8958817
839.5559378509424,8171.5674,3.8946545
839.5763722204429,8180.489,3.895528
839.5968064899789,8185.921,3.8958576
839.6172406595724,8175.574,3.8949034
839.6376750291965,8182.083,3.8950572
839.6581092988708,8176.846,3.8950593
839.6785436686114,8179.0254,3.8955455
839.6989778384013,8183.882,3.8958428
839.7194121082284,8179.4624,3.8952887
839.7398464781145,8178.59,3.8954704
839.7602806480281,8180.319,3.8958251
839.7807149179935,8180.2056,3.8957665
839.801149288025,8167.32,3.8943813
839.8215835580486,8178.9883,3.894754
839.8420178281958,8165.818,3.894195
839.862452098343,8178.1484,3.8951097
839.8828863685412,8172.5186,3.8947425
839.9033206388049,8181.2393,3.8954947
839.9237549090976,8177.5127,3.8946733
839.9441891794413,8167.6353,3.8940284
839.9646235498512,8181.384,3.8952997
839.9850577202596,8173.6543,3.8946903
840.0054919907489,8174.8115,3.8944674
840.0259263613043,8180.149,3.8954234
840.0463605318582,8177.4634,3.8944
840.0667949024937,8177.7095,3.8946483
840.0872291731648,8179.116,3.8953004
840.1076633438934,8184.5996,3.8960516
840.1280977146453,8178.145,3.895186
840.148531885432,8178.754,3.8946712
840.1689661563069,8179.62,3.8951898
840.1894005272043,8172.385,3.8942606
840.2098346981365,8178.041,3.8947265
840.2302689691569,8180.0317,3.8947146
840.2507033401707,8186.148,3.895179
840.2711375112485,8182.1,3.895193
840.2915718823788,8181.334,3.895112
840.3120061535737,8179.582,3.8951604
840.332440324768,8178.966,3.8948746
840.352874696051,8177.255,3.894971
840.3733089673551,8180.3193,3.894798
840.3937432387247,8181.727,3.8952856
840.4141775101161,8181.561,3.8949387
840.4346117815439,8187.001,3.8956497
840.4550461530307,8183.7183,3.8958647
840.4959145961693,8186.471,3.8960211
840.5163489677725,8179.2446,3.8953252
840.536783239455,8176.3867,3.89502
840.5572174111439,8182.386,3.8948636
840.5776517829217,8184.822,3.8953977
840.5980860547206,8184.249,3.8956933
840.6185202265551,8178.5815,3.894915
840.6389545984493,8184.1934,3.895216
840.6593888703646,8178.5166,3.8941314
840.6798231423454,8182.302,3.8944461
840.7002574143844,8186.828,3.8962803
840.7206916864452,8182.29,3.8954175
840.7411260585432,8156.9824,3.892632
840.8024287751177,8155.634,3.892395
840.8228630474187,8184.57,3.8953216
840.8432974197422,8193.371,3.8965745
840.8637315921005,8184.306,3.8957267
840.8841658645179,8180.662,3.894897
840.9046002369578,8188.3657,3.8958795
840.9250344094617,8189.6143,3.8957746
840.9454686819954,8180.059,3.8947024
840.9659030545808,8190.808,3.8961256
840.9863373272019,8183.0566,3.8955386
841.0067714998804,8192.277,3.8956184
841.0272058725823,8183.049,3.8950844
841.0476401453489,8182.372,3.8954859
841.0680744181445,8181.6245,3.8951254
841.088508690962,8183.6,3.894843
841.1089429638741,8188.0464,3.8958354
841.1293772367862,8184.1807,3.8954175
841.1498115097493,8192.356,3.8954873
841.1702457827487,8184.5225,3.8955398
841.1906801558071,8193.737,3.8954175
841.2111143288857,8190.8125,3.8960679
841.2315487020314,8189.632,3.8957999
841.2519829751982,8183.8574,3.8944812
841.2724171484006,8186.4688,3.8946998
841.2928515216918,8193.863,3.895966
841.3132857949822,8189.6626,3.8956888
841.3337199683228,8195.855,3.8965538
841.3541543417014,8186.506,3.894492
841.37458861513,8189.034,3.8956876
841.3950227885944,8181.7847,3.8952484
841.4154571620893,8185.9355,3.8943121
841.4358914356417,8186.296,3.8949192
841.4563257092159,8185.231,3.8942978
841.4767599828556,8192.58,3.8958097
841.4971941565236,8184.171,3.8936565
841.517628530215,8191.281,3.8954508
841.5380628039711,8191.042,3.895875
841.5584970777563,8188.872,3.896005
841.5789313515925,8186.2983,3.8953176
841.599365625465,8187.764,3.8955967
841.6197999993892,8186.833,3.8959856
841.6402341733483,8192.01,3.8958948
841.6606684473372,8184.1665,3.8950877
841.6811028213488,8191.3154,3.8960366
841.701537095425,8184.742,3.8953514
841.7219712695296,8181.528,3.8949354
841.7424056436867,8192.43,3.896004
841.7628399178793,8193.416,3.8959348
841.7832740921294,8179.0225,3.8946273
841.8037084664029,8186.716,3.8947494
841.8241427406829,8190.2676,3.895755
841.8445771150509,8194.456,3.8960938
841.8650112894393,8190.256,3.8949294
841.8854455638648,8188.1387,3.8954203
841.9058799383492,8175.2974,3.8941028
841.9263141128249,8188.2417,3.895179
841.9467483873959,8183.1396,3.8950117
841.9671827619677,8183.992,3.894826
841.9876169365889,8193.609,3.896338
842.008051311248,8192.511,3.8961933
842.0284854859638,8189.6333,3.894718
842.0489197607021,8191.4526,3.8949006
842.0693541354776,8187.051,3.8953776
842.0897883103098,8187.781,3.895042
842.1102225851646,8189.4487,3.8946874
842.1306569600274,8194.2295,3.894892
842.151091134976,8184.043,3.8950555
842.1715254099472,8187.4775,3.89481
842.1919597849555,8187.3623,3.8941479
842.2123940599922,8181.0117,3.8943489
842.2328283350798,8185.844,3.8947728
842.2532626102038,8185.8315,3.8953445
842.2736968853569,8180.5786,3.8943348
842.2941311605609,8194.211,3.8959143
842.3145654358013,8191.226,3.8947961
842.3349997110709,8180.257,3.8940268
842.355434086392,8186.1123,3.8944213
842.375868261719,8189.181,3.8948245
842.3963025371049,8177.9316,3.8937435
842.4167369125425,8181.948,3.8938258
842.4371710879859,8182.9575,3.8938625
842.4576054634817,8178.88,3.8941572
842.4780397390132,8152.519,3.8914175
842.5393425658331,8153.297,3.8916821
842.5597767415093,8175.7153,3.893444
842.5802111172379,8183.3794,3.8938808
842.6006453930022,8179.0415,3.893618
842.6210797687963,8187.6436,3.8950868
842.6415139446108,8180.765,3.893376
842.6619482204624,8179.5063,3.8933125
842.6823824963722,8186.711,3.893837
842.7028167723038,8182.739,3.8939607
842.7232510482718,8180.3003,3.8937812
842.743685324298,8182.9326,3.894238
842.764119600346,8190.9937,3.8953946
842.7845538764304,8184.6797,3.8941526
842.8049881525149,8181.7236,3.894272
842.8254224286793,8185.366,3.894277
842.8458568048518,8178.994,3.8942363
842.8662910810817,8179.5063,3.893503
842.8867252573327,8179.4795,3.8937004
842.9071596336216,8185.4893,3.8921702
842.927593909968,8177.682,3.8939254
842.9480280863063,8177.1855,3.8933532
842.9684624627407,8175.1753,3.8933918
842.9888967391453,8179.818,3.893277
843.0093311156306,8175.8613,3.8938725
843.0297652921217,8174.908,3.8933532
843.0501995686718,8172.7495,3.8929868
843.0706339452445,8183.4707,3.8931231
843.091068121852,8174.0425,3.8937018
843.1115023984894,8173.127,3.8921769
843.1319367751494,8177.632,3.8935573
843.1523709518733,8175.8706,3.8934572
843.1728052286271,8178.2246,3.8937418
843.1932396054035,8183.477,3.8947792
843.2136737822148,8171.6167,3.891928
843.2341081590566,8180.52,3.893076
843.2545424359196,8173.8022,3.8926928
843.2749766128472,8175.2144,3.8929172
843.2954109897983,8173.562,3.8926716
843.3158451667841,8178.2197,3.8939083
843.3362795438006,8182.4053,3.8942964
843.3567138208455,8174.666,3.893065
843.3771479979405,8175.961,3.8939419
843.3975823750443,8182.095,3.8939903
843.4180166521983,8179.068,3.8937757
843.4384509293886,8175.0806,3.8926806
843.4793194838567,8173.396,3.8926399
843.4997537611271,8185.41,3.893617
843.520188038463,8186.484,3.8938193
843.5406223157916,8178.0835,3.8933794
843.5610565931856,8178.8345,3.8933496
843.5814909706096,8174.5547,3.891688
843.6019251480611,8177.1523,3.8926911
843.622359525536,8169.7803,3.891836
843.6427938030465,8187.9165,3.8944654
843.6632279805781,8174.4106,3.8923433
843.6836623581767,8174.051,3.8923976
843.7040966357745,8172.7144,3.8923283
843.7245308134006,8184.696,3.893795
843.7449651911083,8176.805,3.8933914
843.7653994687935,8181.308,3.8938286
843.7858338465303,8172.9746,3.8932424
843.806268024302,8180.136,3.8933067
843.8267023021035,8177.6763,3.892756
843.8471366799567,8178.677,3.8934212
843.8675708578157,8177.5,3.8924968
843.8880051357046,8184.016,3.8943427
843.908439513616,8176.5464,3.892568
843.9288736915914,8180.847,3.892157
843.9493079695676,8186.67,3.893484
843.9697422475947,8181.0312,3.8925662
843.9901765256582,8180.3594,3.8931277
844.0106109037515,8180.2554,3.8924623
844.0310450818652,8180.0386,3.8925328
844.0514793599868,8185.4077,3.893128
844.0719137381675,8184.558,3.8938968
844.0923480163983,8187.4033,3.8943522
844.1127821946357,8178.1943,3.8932734
844.1332165729036,8185.102,3.894676
844.1536508511927,8183.002,3.8931656
844.1740850295173,8182.878,3.8933544
844.1945194079017,8178.686,3.8936448
844.214953686278,8155.766,3.889947
844.2762565216253,8164.542,3.891683
844.2966909001552,8182.4927,3.8928604
844.3171250786836,8182.411,3.8937545
844.3375593572637,8181.639,3.8932428
844.3579937358518,8178.8926,3.8930013
844.3784279144966,8181.7056,3.892709
844.3988622931356,8183.962,3.8934946
844.4192965718394,8182.834,3.8929796
844.4397307505424,8193.588,3.8933427
844.4601651292978,8188.1553,3.8939214
844.480599408118,8194.957,3.8936737
844.5010336868727,8186.7256,3.8942003
844.5214679657511,8188.018,3.893555
844.5419022446295,8183.0024,3.8934832
844.5623365235078,8183.251,3.8920074
844.5827708024372,8182.493,3.8934212
844.6032050813737,8183.421,3.8925502
844.6236393603613,8188.6665,3.8937862
844.6440736393561,8189.2026,3.892647
844.6645079184091,8188.3423,3.8933277
844.6849421974621,8189.447,3.8946567
844.705376476566,8193.18,3.8939908
844.7258107557354,8189.577,3.8941689
844.7462451348401,8193.014,3.8944778
844.7666793140088,8187.9937,3.8928297
844.7871136932372,8183.596,3.8924415
844.8075479724575,8193.632,3.894367
844.8279821517426,8187.8657,3.893605
844.8484165310292,8186.625,3.8944726
844.868850810366,8191.3105,3.8930724
844.8892849897093,8192.129,3.8939614
844.9097193691123,8187.6704,3.8927975
845.6249193640542,8189.7583,3.893073
845.6453536443805,8191.94,3.894491
845.6657878247133,8192.956,3.8928764
845.6862222051059,8184.8643,3.8919446
845.7066564854904,8188.59,3.89217
845.7270907659404,8190.3384,3.8917358
845.7475250463322,8191.695,3.8918521
845.7679593268331,8188.3315,3.891135
845.788393707342,8188.734,3.8908288
845.8088278878495,8187.775,3.890996
845.8292621683504,8190.9062,3.891284
845.8496965489176,8193.134,3.8914254
845.8701307295414,8187.098,3.88961
845.8905650101588,8193.701,3.8909638
845.9109993907841,8185.1895,3.890407
845.931433571408,8178.3525,3.890937
845.9518678520835,8158.3535,3.8879232
846.0131707943001,8161.3623,3.887526
