time,pdcsap_flux,pdcsap_flux_err
622.2471729217505,9275.141,3.9965713
622.267606316047,9283.311,3.9967558
622.2880395098691,9280.74,3.9967418
622.3084728036993,9283.347,3.996883
622.3289060972966,9286.449,3.9967754
622.3493393904209,9289.998,3.9974625
622.3697727835533,9293.098,3.9976704
622.3902059762186,9292.002,3.9974065
622.4106392686444,9295.083,3.9977264
622.4310726608455,9299.445,3.9981225
622.4515058528123,9307.749,3.9987352
622.4719391447725,9302.963,3.9982898
622.4923725362751,9300.64,3.9980824
622.5128058273112,9303.415,3.9984386
622.5332390183394,9303.096,3.9982123
622.5536724091435,9308.756,3.998823
622.574105699714,9309.0205,3.9988806
622.5945388898108,9311.8545,3.999043
622.6149722799164,9314.853,3.999349
622.6354055695556,9314.0625,3.9993744
622.6558387589539,9312.741,3.9990568
622.676272148361,9321.118,3.9999504
622.6967054373017,9323.598,4.0003147
622.7171386260015,9331.582,4.000988
622.7375720144773,9326.187,4.000115
622.7580053027195,9329.019,4.000549
622.7784386907224,9322.25,4.0001826
622.7988718782653,9325.135,4.0002127
622.819305165809,9324.842,4.0004234
622.8397385531134,9326.068,4.000658
622.8601717399579,9325.911,4.000569
622.8806050268031,9330.495,4.001127
622.9010384131761,9329.686,4.001314
622.9214715993221,9327.709,4.0008874
622.9419048854688,9340.567,4.0020027
622.9623382711434,9330.74,4.001245
622.9827715565916,9328.299,4.0009108
623.0032047418063,9339.938,4.001503
623.0236381267823,9336.276,4.001722
623.0440714112992,9331.882,4.0008774
623.0645045958154,9336.068,4.0015554
623.084937980093,9341.094,4.002086
623.1053711641434,9333.654,4.001457
623.125804447729,9327.69,4.0007877
623.1462378313081,9336.689,4.0016937
623.1666710144273,9332.29,4.0015035
623.1871043973078,9331.657,4.00174
623.2075376799621,9329.105,4.000999
623.2279708626156,9335.418,4.001499
623.248404244805,9335.867,4.001648
623.2688375267535,9337.93,4.0014997
623.2892707084757,9338.835,4.001568
623.3097040897264,9337.935,4.001725
623.3301373709837,9339.844,4.002429
623.3505706520082,9345.033,4.00224
623.371003932567,9338.822,4.0017796
623.3914372131185,9331.493,4.0010166
623.4118704932116,9336.597,4.001555
623.4323037732975,9343.842,4.002236
623.4527370529249,9340.427,4.0017753
623.4731703323196,9333.356,4.0010786
623.4936037117077,9334.673,4.0013323
623.5140368906359,9340.38,4.001923
623.534470169332,9329.499,4.001008
623.5549035477889,9334.506,4.0011697
623.5753367260186,9334.267,4.001437
623.5957701037842,9342.293,4.0018625
623.6162033815417,9338.551,4.001552
623.6366365590729,9330.258,4.0008087
623.65706993614,9333.767,4.0008464
623.6775032131991,9333.684,4.0011106
623.697936389799,9334.136,4.001134
623.7183697664004,9324.525,4.0002275
623.7388029425347,9327.918,4.000287
623.7592362184296,9331.931,4.0008674
623.7796695940997,9328.829,4.0006075
623.8001027695282,9332.553,4.0011463
623.8205360447319,9326.959,4.00039
623.8409694197035,9327.938,4.0005803
623.8614026944342,9326.963,4.000392
623.8818358689387,9321.965,3.9997091
623.9022692432118,9327.045,4.000404
623.9227025170112,9321.23,3.999695
623.9431356908171,9319.628,3.9994698
623.963569064159,9324.989,4.000344
623.9840023374927,9328.626,4.0005527
624.0044357103689,9321.791,4.00006
624.0248688830106,9317.051,3.9995759
624.0453021554131,9315.66,3.9993134
624.0657355278236,9309.466,3.9987328
624.0861686997669,9319.513,3.9996223
624.1066019714708,9315.564,3.9993722
624.12703534295,9317.007,3.9991205
624.1474685139619,9318.007,3.9990234
624.1679017849674,9312.254,3.9988189
624.1883351557481,9315.983,3.9991503
624.2087683262944,9316.737,3.9987986
624.2292015963685,9313.196,3.9989173
624.2496349664507,9313.223,3.998884
624.2700681360657,9309.644,3.9984686
624.2905014054413,9312.17,3.9986188
624.310934774825,9306.782,3.9981055
624.3313680437423,9304.943,3.9978845
624.3518012124186,9313.552,3.9986544
624.372234580871,9303.153,3.9977748
624.3926678490898,9308.006,3.9980047
624.4131011170684,9310.25,3.9982982
624.4335343848215,9301.923,3.9975114
624.4539676523418,9303.763,3.9980738
624.474400919622,9308.322,3.9982646
624.4948341864438,9309.828,3.99852
624.5152673532648,9310.574,3.998834
624.5357007196144,9303.982,3.9976838
624.5561339859705,9310.3955,3.9984236
624.5765671518602,9296.793,3.9968686
624.5970005177442,9306.657,3.9976788
624.617433783169,9308.455,3.9975843
624.6378669483602,9303.615,3.997728
624.6583003133128,9303.927,3.9975588
624.6787335780391,9307.632,3.9980857
624.6991668425326,9297.45,3.9970424
624.719600106786,9297.176,3.9970481
624.7400333708138,9298.761,3.9967966
624.7604667346022,9298.353,3.997233
624.7808998981636,9303.371,3.997644
624.8013331612601,9304.411,3.9974532
624.8217665243501,9304.379,3.9983459
624.8421997869809,9300.987,3.9969912
624.862632949611,9302.89,3.997233
624.8830663117697,9305.041,3.998698
624.9034995739348,9311.628,3.9984193
624.9239327356336,9299.367,3.9971867
624.9443660970937,9300.025,3.997243
624.9647993583276,9303.191,3.997485
624.9852325193278,9294.236,3.9963655
625.0056658800895,9300.833,3.9970067
625.0260991406249,9307.204,3.9981217
625.0465323009266,9300.169,3.9968772
625.0669656609898,9295.581,3.9965625
625.1078320801971,9304.466,3.9972756
625.1282654395618,9298.142,3.9969487
625.1486985984666,9304.764,3.9976616
625.1691319573729,9301.28,3.9974654
625.1895652158055,9301.143,3.9972296
625.2099983742446,9300.148,3.9971416
625.2304317322196,9304.308,3.9985914
625.2508649899537,9300.269,3.9971206
625.2712982474623,9297.344,3.997082
625.2917315049708,9294.086,3.9967718
625.3121647620064,9301.133,3.9972003
625.3325980188165,9309.453,3.997961
625.3530312753937,9302.876,3.9973958
625.373464531498,9292.844,3.9965708
625.3938977876096,9295.659,3.9965816
625.4143311434891,9295.258,3.996699
625.434764299127,9302.576,3.9987466
625.4551975543072,9299.012,3.9962292
625.4756309094882,9292.858,3.9965425
625.4960640641948,9298.362,3.997086
625.5164973189094,9286.524,3.995685
625.5369306731591,9296.309,3.996242
625.5573638271671,9292.509,3.996244
625.577797181184,9282.103,3.9955373
625.5982304347344,9289.5205,3.9956253
625.618663588044,9280.874,3.995134
625.6390969411295,9292.245,3.9960582
625.6595301939815,9284.031,3.9952047
625.6799634465933,9285.461,3.9955034
625.7003966989796,9282.101,3.9950564
625.7208299509002,9284.802,3.9951844
625.7412632028136,9282.722,3.9950495
625.7616964545014,9275.694,3.9946406
625.7821297059563,9276.43,3.9944737
625.8025628569376,9279.34,3.994638
625.8229962079276,9273.541,3.994218
625.8434294584513,9273.587,3.9939916
625.863862608734,9281.107,3.9945443
625.8842959590256,9276.315,3.994414
625.9047292088508,9279.417,3.9947944
625.925162358435,9267.544,3.9934838
625.9455957077953,9263.271,3.9933465
625.9660289571548,9261.408,3.9932714
625.9864623060421,9262.616,3.9930708
626.0068954547023,9269.491,3.993698
626.0273287028976,9265.363,3.993333
626.0477620510865,9262.538,3.993057
626.0681951990482,9255.854,3.9923584
626.0886284467779,9263.772,3.993332
626.1090617942682,9262.458,3.9929552
626.1294949412986,9257.344,3.9930696
626.1499281883298,9256.686,3.9928281
626.1703615348888,9260.484,3.9928577
626.1907946814536,9261.838,3.9926867
626.2112279275534,9253.699,3.992567
626.2316612736468,9261.633,3.993186
626.252094519281,9257.761,3.9927828
626.2725276646815,9248.127,3.9918551
626.2929610098436,9245.417,3.992046
626.3133942547793,9253.585,3.9925148
626.3338275994756,9246.895,3.9918404
626.3542607439449,9239.454,3.9911277
626.3746939881821,9245.044,3.9911997
626.39512733218,9242.355,3.9911864
626.4155604759508,9247.5625,3.991781
626.4359937194895,9241.414,3.9908142
626.4564269627881,9244.881,3.9912093
626.4768602056283,9240.616,3.9908242
626.4972934484686,9241.755,3.9909093
626.5177266908431,9239.9375,3.9910946
626.5381599332104,9248.8125,3.991757
626.5585930751186,9231.337,3.990045
626.5790264170209,9242.929,3.9910052
626.5994596584642,9237.624,3.9913592
626.6198928996746,9228.472,3.9901357
626.640326140885,9235.597,3.9912524
626.6607593816225,9231.097,3.990112
626.6811926221344,9223.413,3.989756
626.7016258624062,9227.805,3.9899602
626.7220591024525,9228.571,3.9896305
626.7424924422667,9227.006,3.989557
626.76292568184,9227.671,3.9894075
626.783358821187,9229.302,3.9892497
626.8037921603027,9228.122,3.9894605
626.8242253989447,9224.543,3.9891198
626.8446585375932,9232.156,3.9895823
626.8650918760104,9232.986,3.9896383
626.8855251139539,9228.661,3.9893544
626.9059582519039,9223.738,3.9891365
626.9263915893898,9229.551,3.9897807
626.9468248268677,9230.946,3.9897513
626.9672579638864,9225.636,3.9891868
626.9876913009066,9225.611,3.9887557
627.0081245374531,9226.853,3.9892457
627.0285576737733,9224.041,3.9892278
627.0489910098622,9232.399,3.989213
627.0694242457103,9224.334,3.988954
627.0898574813327,9231.014,3.9892504
627.1102907169552,9233.239,3.989221
627.1307239518719,9224.635,3.9890094
627.1511571867959,9222.496,3.9889357
627.171590421487,9230.503,3.9890828
627.1920236559381,9222.651,3.9887235
627.2124568901636,9226.575,3.9884744
627.2328901241563,9234.4,3.9895701
627.253323357676,9232.008,3.9894578
627.2737566912037,9226.942,3.989213
627.2941898242643,9227.259,3.989285
627.3146230573184,9232.155,3.9894269
627.3350563899148,9228.7705,3.9890733
627.3554895225097,9231.005,3.989268
627.3759227546325,9224.707,3.9888396
627.3963560867633,9224.48,3.988586
627.4167892184269,9232.026,3.9895084
627.4372224498511,9233.385,3.9893212
627.4576557810506,9231.316,3.9889042
627.4780889120157,9229.687,3.989034
627.4985221429743,9231.617,3.9888816
627.5189554734752,9232.178,3.9894676
627.5393886037418,9233.116,3.989349
627.5598219337699,9235.096,3.9894073
627.5802551633387,9236.516,3.9893594
627.6006883929076,9232.298,3.9891498
627.6211216222364,9238.96,3.989994
627.6415548513396,9228.641,3.9887495
627.6619880802027,9229.974,3.9890962
627.6824213086074,9235.584,3.9895947
627.7028545370122,9235.509,3.9895701
627.7232877649512,9232.693,3.9892035
627.7437210928838,9239.49,3.9894037
627.7641542203564,9233.363,3.9893816
627.7845874478226,9240.453,3.9900692
627.8050207748311,9229.007,3.9886026
627.825453901838,9232.96,3.9892116
627.8458870283794,9232.769,3.9890707
627.8663203546821,9234.57,3.989449
627.8867535807585,9245.232,3.9899433
627.9071869068284,9244.04,3.9898314
627.9276200324384,9242.244,3.9891913
627.9480532578164,9240.925,3.9894614
627.9684865829549,9241.209,3.9896495
627.9889197078664,9248.0625,3.9899468
628.0093529325459,9244.376,3.989773
628.029786256986,9236.929,3.989443
628.0502193809662,9246.409,3.990152
628.0910859286887,9245.302,3.9898891
628.111519152204,9249.076,3.9902515
628.1319522752528,9243.144,3.9894826
628.152385598296,9240.93,3.989838
628.1728188211127,9246.003,3.9902658
628.1932519434631,9252.3125,3.9905539
628.2136852658077,9250.916,3.9902327
628.2341184876932,9247.335,3.9895515
628.2545516095779,9253.587,3.9900682
628.2749849309912,9251.26,3.9897952
628.2954181521782,9248.719,3.9898145
628.3158514733659,9249.37,3.9900942
628.3362845940792,9248.838,3.9892883
628.3567178145677,9251.212,3.9901984
628.3771511348241,9254.5625,3.9898584
628.3975842548389,9252.981,3.9907203
628.4180174746289,9252.638,3.9902956
628.4384507941868,9258.966,3.9906662
628.4588839137359,9262.936,3.990828
628.4793171325946,9249.785,3.989866
628.4997503514533,9253.131,3.9904687
628.5201835700718,9251.962,3.990013
628.5406167884648,9251.124,3.9896243
628.561050006625,9258.654,3.9912083
628.5814832245451,9256.866,3.9906466
628.6019164420068,9271.786,3.9915526
628.6223497594692,9253.384,3.990367
628.64278287669,9255.933,3.9900594
628.6632160934532,9271.537,3.9914868
628.6836494102172,9258.13,3.9908273
628.7040825265067,9271.081,3.9916742
628.724515842805,9263.131,3.9910333
628.7449490586368,9266.595,3.9911823
628.7653821744607,9273.028,3.9915407
628.7858154898277,9272.978,3.991684
628.806248704961,9278.132,3.9921832
628.8266818200864,9278.561,3.992514
628.8471151347549,9279.01,3.9920778
628.8675483491897,9272.973,3.9917912
628.8879814633838,9278.993,3.9922528
628.9084147773538,9284.5205,3.9925518
628.928847991323,9286.039,3.9926019
628.9492812048193,9285.154,3.9929311
628.96971441809,9284.276,3.9925737
628.9901476311279,9290.516,3.9936376
629.0105808439257,9281.005,3.9922318
629.031014056498,9291.864,3.993647
629.0514472686045,9291.758,3.9929843
629.0718805807046,9296.066,3.9935179
629.0923137925784,9299.06,3.9944363
629.1127469042112,9292.867,3.9935653
629.1331802156201,9298.865,3.9946957
629.1536134265625,9301.672,3.994262
629.1740465375042,9308.851,3.994965
629.1944798482073,9314.734,3.9954727
629.2149130584512,9308.529,3.9948707
629.2353461686871,9303.959,3.9942462
629.2557794784661,9313.944,3.9953384
629.2966457975563,9313.09,3.995463
735.3842979904875,9083.822,4.1292386
735.4047310035821,9098.689,4.1331024
735.4251640169023,9097.19,4.134115
735.4455970304625,9094.869,4.1404676
735.4660300441974,9096.59,4.1393843
735.4864630581578,9088.889,4.1420746
735.5068960723584,9103.465,4.147257
735.5273290867335,9094.422,4.147443
735.547762101276,9097.894,4.1490755
735.5681952161176,9101.731,4.150723
735.5886281310741,9090.847,4.152447
735.6090612463158,9100.793,4.1545353
735.6294942617387,9100.746,4.1575937
735.6499271773937,9100.939,4.1581373
735.6703602932175,9105.671,4.1599975
735.6907933092807,9097.799,4.161111
735.7112262255177,9097.212,4.161425
735.7316593419819,9113.256,4.1656647
735.7520923586271,9108.7,4.165386
735.7725252755627,9110.715,4.167744
735.7929583926089,9107.449,4.1672773
735.8133914099526,9107.214,4.1684833
735.833824427471,9106.699,4.1703386
735.8542574451567,9106.803,4.1702957
735.87469036314,9108.317,4.170019
735.8951234812412,9123.365,4.1739025
735.9155564996254,9113.092,4.172347
735.9359895181915,9109.26,4.1725516
735.9564225369322,9109.143,4.173952
735.9768555558985,9116.182,4.176115
735.9972885751049,9114.992,4.176112
736.0177216945449,9120.509,4.177993
736.0381546141507,9112.105,4.1766047
736.0585877339981,9117.823,4.1766977
736.0790207540122,9120.488,4.1781
736.0994536742655,9111.84,4.177294
736.119886794695,9120.715,4.178431
736.1403198153566,9119.962,4.1794887
736.160752736243,9112.455,4.1786647
736.181185857371,9122.034,4.1797194
736.2016188786656,9113.817,4.178356
736.2220518001996,9122.55,4.17939
736.2424849219096,9119.352,4.181051
736.2629179438518,9128.383,4.180533
736.283351065962,9122.399,4.180491
736.3037839883691,9121.681,4.18101
736.3242170108861,9122.497,4.1816998
736.3446501337021,9118.503,4.1815996
736.3650830566912,9120.707,4.1828294
736.3855160799139,9121.731,4.181115
736.4059492033048,9124.535,4.182997
736.4263821269342,9118.116,4.182019
736.4468151507899,9114.64,4.181309
736.4672481748275,9116.619,4.1826444
736.487681199098,9112.228,4.181952
736.5081143235948,9108.036,4.1809616
736.5285472482719,9115.912,4.1830816
736.5489802731827,9115.435,4.1828537
736.5694133982615,9117.368,4.182608
736.5898464236379,9107.123,4.182047
736.6102793491882,9114.17,4.182825
736.6307124749073,9113.498,4.184001
736.6511455008658,9116.872,4.1838055
736.6715784270564,9113.801,4.183412
736.692011553474,9112.101,4.183654
736.7124445800728,9114.3,4.184027
736.7328777068469,9110.679,4.1821933
736.7533106339033,9104.551,4.1824565
736.7737436611424,9105.605,4.182506
736.794176788615,9112.78,4.1827455
736.8146097162535,9107.289,4.183592
736.835042744191,9100.409,4.1820354
736.8554758722457,9105.655,4.1829553
736.8759088005827,9100.831,4.182621
736.8963419291031,9104.563,4.183438
736.9167749578555,9103.868,4.1826153
736.9372078867746,9101.098,4.182466
736.9576410159352,9100.396,4.1830726
736.978074045328,9110.373,4.1838465
736.9985070749462,9090.105,4.1818876
737.0189401047464,9099.032,4.1823025
737.0393731347795,9089.924,4.182508
737.0598061649798,9098.633,4.182276
737.0802391954785,9101.383,4.182299
737.1006722261518,9097.19,4.182624
737.1211052569925,9097.891,4.182374
737.1415382880732,9092.673,4.1828575
737.1619713193868,9098.729,4.182467
737.1824043509259,9087.773,4.181086
737.202837382647,9098.831,4.1830835
737.223270414659,9091.197,4.1826487
737.243703546781,9087.089,4.1816235
737.2641364791998,9081.639,4.181931
737.284569511794,9076.778,4.181222
737.3254355776153,9080.879,4.180065
737.3458687108505,9081.792,4.1815286
737.3663017443105,9083.158,4.182687
737.3867346780098,9077.786,4.181697
737.407167811878,9076.09,4.181991
737.4276008459856,9092.36,4.1829615
737.4480337803252,9079.241,4.1822877
737.468466914841,9074.798,4.181952
737.4888999496397,9066.387,4.1808195
737.5093328845614,9071.816,4.180939
737.5297660197684,9074.62,4.1813264
737.5501990551566,9072.577,4.1815677
737.5706321907783,9072.623,4.181015
737.5910651266313,9069.7705,4.1815395
737.6114981626524,9065.9375,4.1811934
737.6319312989144,9067.155,4.180837
737.6523642354005,9067.163,4.1809607
737.6727972721274,9056.68,4.180342
737.6932304090296,9061.286,4.1809134
737.7136634461567,9060.39,4.180985
737.7340963835231,9062.628,4.180636
737.7545295210657,9057.302,4.180693
737.7749624588905,9056.433,4.1807175
737.7953955968405,9081.654,4.188224
737.8158286350808,9052.829,4.180195
737.8362615735459,9051.945,4.1797605
737.8566947121944,9054.704,4.1799793
737.877127751075,9053.765,4.1807833
737.8975606901222,9060.21,4.181109
737.917993829411,9057.297,4.180913
737.9384268689319,9043.733,4.1799726
737.958860008679,9053.8545,4.1812916
737.9792929486648,9042.545,4.180282
737.999725988826,9041.639,4.180309
738.0201591292134,9036.965,4.179472
738.0405920698395,9047.026,4.1806474
738.0610251106409,9048.425,4.1805744
738.0814582516687,9048.34,4.1793537
738.101891192935,9048.252,4.1805844
738.1223242344349,9047.218,4.179975
738.1427573761612,9040.074,4.178736
738.1631903180678,9041.89,4.1805086
738.1836234602088,9051.818,4.182364
738.2040565025163,9037.814,4.179596
738.2244895451222,9035.578,4.1801653
738.2449225878954,9037.675,4.179483
738.2653556309087,9041.92,4.180265
738.2857886741549,9044.784,4.1809955
738.3062217175757,9042.943,4.1808033
