time,pdcsap_flux,pdcsap_flux_err
924.6845405470231,11229.067,3.9430602
924.7049745593686,11229.438,3.9423041
924.725408671482,11225.715,3.9424317
924.745842583121,11224.737,3.9423978
924.7662765950008,11231.425,3.9434376
924.786710606415,11221.043,3.942421
924.8071446175891,11228.592,3.9429617
924.8275786285376,11231.542,3.943641
924.8480126394861,11231.676,3.9430137
924.8684466501945,11229.069,3.9428608
924.8888805606766,11232.887,3.9435995
924.9093146709274,11231.542,3.9427466
924.9297486809373,11236.208,3.9431002
924.9501826909545,11236.45,3.9434679
924.9706167005061,11230.143,3.9428053
924.9910507100503,11227.62,3.9422057
925.0114848193698,11243.118,3.9439492
925.0319187284549,11237.6875,3.9434922
925.0523527373007,11230.674,3.9433663
925.0727868459217,11231.034,3.943536
925.0932208545419,11234.894,3.9435742
925.1136547626884,11232.646,3.9439125
925.1340888708437,11240.038,3.9435647
925.1545228787654,11234.866,3.9438844
925.1749567864463,11233.447,3.9432073
925.1953908939031,11232.227,3.942932
925.2158249011263,11237.161,3.942919
925.236259008343,11239.712,3.9434748
925.2566929150998,11232.486,3.9432158
925.2771269218574,11237.127,3.9436412
925.2975610283756,11231.492,3.942737
925.3179949346668,11238.154,3.9433315
925.3384289407259,11229.091,3.9425204
925.3588630467784,11225.239,3.9419067
925.3792969523711,11234.279,3.9432993
925.3997309579645,11228.27,3.942867
925.4201649633178,11234.716,3.9429169
925.4405989684456,11238.815,3.9435422
925.4610329733405,11236.715,3.9428918
925.4814670779961,11236.31,3.943277
925.5019009824246,11242.059,3.9435194
925.5223350868473,11230.114,3.9425385
925.5427689908101,11239.583,3.9435024
925.5632029947737,11240.67,3.9438174
925.5836370985053,11240.306,3.9437923
925.6040711019959,11226.76,3.9418175
925.6245050054931,11233.698,3.9429474
925.6449391085189,11238.947,3.9430933
925.6653731113183,11233.439,3.9427943
925.685807014117,11236.204,3.943004
925.7062411166844,11242.13,3.9439497
925.7266751190109,11239.765,3.9433115
925.7471090211111,11239.796,3.9433994
925.7675431229727,11233.393,3.9429648
925.7879771248408,11234.298,3.9424098
925.8084112262441,11236.712,3.9423947
925.8288451276458,11235.314,3.942624
925.8492791288081,11225.506,3.9426458
925.8697132297457,11242.214,3.9438975
925.8901471304416,11235.979,3.9432662
925.9105811309128,11239.239,3.9438357
925.9310152311518,11231.453,3.942958
925.9514491313821,11236.914,3.9428215
925.9718831313876,11237.411,3.943826
925.9923172309282,11239.777,3.9430807
926.01275113046,11248.706,3.9442031
926.0331851297669,11235.883,3.9430792
926.0536192290747,11241.262,3.9434733
926.0740532279087,11237.232,3.9428914
926.0944872267501,11242.923,3.944079
926.1149212251257,11241.608,3.9434378
926.1353552234941,11235.8125,3.94271
926.155789221637,11239.384,3.9429386
926.176223219547,11245.557,3.9435885
926.1966571172161,11245.06,3.943626
926.2170912146612,11242.356,3.9435139
926.2375252121055,11234.897,3.9430058
926.257959109309,11243.478,3.9436166
926.2783932060556,11238.669,3.9430127
926.2988272028015,11239.517,3.9431858
926.3192610993065,11243.245,3.943491
926.3396951955874,11246.689,3.9439116
926.3601291918676,11237.841,3.9429362
926.3805632876756,11240.531,3.9429302
926.4009971834894,11240.933,3.9433267
926.4214311788382,11242.798,3.9436095
926.4418652741806,11236.588,3.942498
926.4622991692959,11240.758,3.9435954
926.4827331641791,11240.976,3.9430802
926.5031672590558,11237.412,3.9427128
926.5236011534726,11246.205,3.943519
926.5440351478901,11247.769,3.9438026
926.5644692418355,11254.47,3.9441476
926.5849032357874,11240.1455,3.943282
926.6053371295056,11244.617,3.9434617
926.6257712229853,11242.838,3.9435735
926.6462052162387,11242.383,3.943583
926.6666392094921,11238.333,3.9429858
926.6870732022726,11251.258,3.9438007
926.7075071950603,11250.215,3.9434965
926.7279412876087,11241.727,3.9433708
926.7483751796972,11249.377,3.9443035
926.7688091717864,11242.7295,3.9435048
926.7892431638757,11236.85,3.9425807
926.809677155492,11242.818,3.943323
926.8301111468827,11246.17,3.9438543
926.8709791291913,11237.195,3.9434059
926.8914132201171,11236.698,3.9431129
926.9118471108086,11243.485,3.943979
926.9322811012607,11240.782,3.943347
926.9527151914881,11237.988,3.943182
926.9731490817067,11247.471,3.9452283
926.9935830714676,11242.461,3.9433138
927.0140171612293,11242.108,3.9431176
927.0344510507566,11235.979,3.9424481
927.0548850398118,11236.429,3.9430814
927.075319128875,11238.811,3.9435186
927.0957531179301,11231.291,3.9433877
927.1161870065262,11246.49,3.9464054
927.1366210948909,11244.403,3.9464417
927.1570550832475,11248.323,3.9465613
927.1774890711458,11234.419,3.941732
927.1979230590441,11241.834,3.9437776
927.2183570467023,11250.575,3.945817
927.2387910341349,11246.066,3.9467788
927.2592250213347,11239.006,3.9432423
927.2796590082944,11243.251,3.9450917
927.3000930952621,11249.456,3.9469516
927.3205269817627,11242.504,3.9433024
927.3409609682567,11241.632,3.9459522
927.3613950545259,11243.3125,3.9447465
927.3818289405608,11243.185,3.9438865
927.4022629263563,11239.567,3.9455886
927.4226970119271,11245.654,3.9466157
927.4431308972635,11240.398,3.943837
927.4635649825941,11241.739,3.9441807
927.4839988674648,11244.376,3.9451203
927.5044328523363,11252.079,3.9470894
927.5248669369685,11248.213,3.9455516
927.5453008213735,11252.167,3.9446177
927.5657348055465,11242.611,3.9437737
927.5861688894802,11251.795,3.9470928
927.6066027731868,11246.009,3.9444957
927.6270367568941,11243.533,3.944053
927.6474708401292,11249.544,3.9453545
927.6679048233709,11244.693,3.943686
927.688338706379,11242.65,3.9440174
927.7087727891485,11241.777,3.9436967
927.7292067716917,11245.37,3.9462068
927.7496408540028,11242.069,3.9436693
927.7700747363051,11246.202,3.9465263
927.7905087181498,11250.619,3.9446013
927.810942799988,11247.752,3.9443073
927.8313766813662,11243.057,3.943454
927.8518106627453,11248.106,3.9438934
927.8722447438922,11240.415,3.9441364
927.8926786247976,11248.864,3.9443667
927.9131126054781,11244.177,3.9438097
927.9335466861521,11245.427,3.9441144
927.9539805663662,11245.645,3.9439075
927.9744145465811,11247.17,3.9439814
927.9948486263311,11247.728,3.9435415
928.0152825060723,11247.035,3.944477
928.0357165855894,11240.013,3.9429674
928.0561505648657,11247.395,3.9436445
928.0765844439156,11236.787,3.9429395
928.0970185229671,11238.337,3.9425616
928.1174525015522,11243.001,3.9436176
928.13788648013,11243.564,3.9439297
928.1583204582494,11245.344,3.9439416
928.1787544363615,11241.854,3.944106
928.1991883142473,11245.506,3.9458692
928.2196223919018,11248.677,3.94441
928.2400563693227,11237.109,3.9427602
928.2604903465035,11237.189,3.942778
928.2809243236916,11236.138,3.942908
928.3013583004067,11235.64,3.9426613
928.3217923771299,11236.336,3.9423084
928.3422262533859,11245.755,3.9440222
928.3626602296354,11244.448,3.943544
928.38309430566,11245.157,3.943599
928.4035281814504,11244.277,3.944244
928.4239621572342,11246.997,3.9437294
928.4443962325604,11250.276,3.944153
928.4648301076522,11247.567,3.943523
928.4852640827376,11252.317,3.9442146
928.5056981575981,11244.376,3.9434857
928.5261320322243,11242.83,3.9431005
928.546566106379,11245.511,3.943645
928.5670000805403,11246.998,3.94365
928.5874340547016,11239.873,3.942786
928.6078680283899,11248.715,3.943805
928.6283020018527,11251.314,3.943709
928.6487359753155,11244.168,3.9431152
928.6691699483054,11238.56,3.942644
928.6896039213025,11239.413,3.9427705
928.7100378940668,11248.3125,3.944106
928.7304719665917,11245.858,3.9437218
928.7509058388896,11242.293,3.9433556
928.7713398109554,11247.875,3.943426
928.7917738830147,11241.075,3.942959
928.8122077546141,11245.991,3.943112
928.832641826215,11243.004,3.9427607
928.8530756973414,11244.91,3.9434032
928.8735096684759,11244.347,3.943153
928.893943739371,11242.801,3.943548
928.9143776100391,11245.09,3.9432292
928.9348115804751,11243.897,3.9434342
928.955245650679,11246.138,3.9441028
928.9756795208741,11242.998,3.9427836
928.9961134906116,11247.082,3.9442408
929.0165475603426,11240.973,3.9432888
929.0369814296137,11242.424,3.9427667
929.0574153988855,11239.56,3.9430552
929.0778494679253,11239.729,3.9431083
929.0982833367234,11242.233,3.9433546
929.1187174052975,11247.011,3.9438238
929.1391513738636,11244.134,3.9434574
929.1595853419713,11250.539,3.944513
929.1800193098461,11242.493,3.9425244
929.200453277721,11242.914,3.9427824
929.2208872453557,11243.777,3.9432747
929.2413212125321,11242.574,3.9432538
929.2617551797011,11239.563,3.943195
929.2821891466447,11238.722,3.9432173
929.302623213589,11245.99,3.942654
929.3230570800661,11239.482,3.9426231
929.3434910463038,11234.464,3.941992
929.3639251125496,11237.832,3.9427617
929.384358978321,11240.52,3.9432685
929.4047930441011,11243.022,3.9431581
929.4252270096476,11242.867,3.943337
929.4456608749606,11244.315,3.9428377
929.466094940035,11248.616,3.9440923
929.486528904883,11243.643,3.943105
929.5069627694902,11246.765,3.9431047
929.5273968341062,11233.454,3.9423687
929.547830698255,11238.434,3.9430923
929.5682646624045,11244.428,3.9435842
929.5886987260819,11236.21,3.9424462
929.6091325897651,11229.763,3.942018
929.6295665532089,11233.791,3.942882
929.6500006164279,11239.05,3.9432242
929.6704345794133,11242.121,3.9434884
929.6908685421586,11243.558,3.9432843
929.7113025049111,11240.626,3.9433763
929.7317364671981,11238.25,3.9431953
929.7521704294777,11241.888,3.9429407
929.772604391299,11243.59,3.9428217
929.7930383531202,11243.4795,3.9435608
929.8134724147021,11231.387,3.942677
929.8952081587195,11229.188,3.9387157
929.9156421193766,11232.243,3.9433262
929.9360761795615,11234.547,3.9419572
929.9565100397522,11239.204,3.9429474
929.9769440997115,11244.974,3.9439516
929.99737805943,11239.167,3.943055
930.0178119186894,11237.003,3.9428446
930.0382459779503,11249.039,3.9441226
930.0586799372031,11239.441,3.9425788
930.0791137959968,11237.8955,3.9429202
930.0995478545592,11237.472,3.9428785
930.1199818131136,11242.167,3.943092
930.1404157712095,11240.202,3.9430215
930.1608497293055,11243.76,3.9434066
930.1812836871613,11238.172,3.9428334
930.2017176445588,11239.72,3.9426985
930.2221516019563,11242.48,3.9433715
930.2425855593465,11237.407,3.9430602
930.2630195162783,11239.96,3.942994
930.2834534729773,11243.403,3.9428785
930.3038874294361,11237.696,3.9428236
930.3243213859023,11237.214,3.9428763
930.3447553419028,11238.377,3.9428926
930.3856233536644,11244.213,3.9430344
930.4060572091985,11234.875,3.942399
930.4264911644932,11243.133,3.9431303
930.4469252195631,11243.283,3.9432898
930.4673590743987,11248.299,3.9440749
930.4877930289949,11286.432,3.9535327
930.5082270835992,11229.632,3.9419308
930.5286609377363,11237.989,3.9430203
930.5490949918676,11235.23,3.9424806
930.5695289457726,11242.849,3.943052
930.5899627992112,11247.553,3.9428005
930.610396852644,11254.14,3.943999
930.6308308058506,11244.206,3.9429588
930.6512647588243,11246.429,3.9428182
930.6716987117907,11250.656,3.9437013
930.6921326642987,11238.998,3.942826
930.7125666165666,11238.211,3.9428809
930.7330005688418,11255.746,3.9444435
930.7534345206514,11239.123,3.9430668
930.7738684724536,11246.926,3.9433038
930.7943025240311,11246.577,3.942253
930.8147363753742,11247.127,3.9434583
930.8351704264787,11237.188,3.9421566
930.8556043773569,11244.795,3.9432802
930.8760382280016,11240.363,3.94281
930.8964722784076,11241.264,3.942689
930.9169061288194,11248.028,3.943062
930.9373400787663,11245.413,3.9432132
930.9577741287067,11240.362,3.9427884
930.9782079781871,11239.195,3.943042
930.9986419276684,11235.282,3.942273
931.0190759769102,11245.483,3.9430125
931.039509825925,11258.397,3.9447174
931.0599437747078,11242.711,3.943231
931.0803778232512,11244.79,3.9434237
931.1008116715675,11247.107,3.9435449
931.1212457198853,11238.363,3.9431922
931.1416796677295,11239.218,3.9430993
931.1621135155801,11244.431,3.9424639
931.1825475629666,11240.962,3.9429555
931.2029815103451,11243.034,3.9427736
931.223415457498,11237.377,3.9421632
931.2438494044181,11245.17,3.9429688
931.2642833510981,11245.294,3.942475
931.2847172975526,11236.151,3.9416487
931.3051513437676,11250.12,3.9431448
931.3255851897557,11249.859,3.9433153
931.3460192357452,11237.898,3.9422994
931.3664531812683,11247.39,3.9432273
931.3868870267834,11247.354,3.9435184
931.4073210718416,11243.586,3.942309
931.4277550168918,11248.143,3.9432087
931.4481888617156,11248.627,3.9434545
931.4686229063082,11236.314,3.942253
931.4890568506671,11242.116,3.942941
931.5094906947852,11243.016,3.9427052
931.5299247386793,11248.01,3.9433331
931.5503585825718,11235.993,3.9420705
931.5707925259921,11236.693,3.9417233
931.5912265691877,11238.967,3.942256
931.6116604123818,11238.092,3.9424014
931.6320944553372,11240.69,3.9424918
931.6525283980664,11234.274,3.9421065
931.6729623403226,11239.555,3.9420612
931.693396282586,11236.733,3.9427497
931.7138302246167,11238.99,3.9425454
931.7342641666473,11239.83,3.9425008
931.754698108205,11235.575,3.941552
931.7751320495372,11242.405,3.942628
931.7955659906293,11239.64,3.942532
931.8160000317293,11244.613,3.9425945
931.8364338725951,11241.655,3.9421093
931.8568678129959,11235.348,3.9419672
931.8773018533902,11249.607,3.9431002
931.8977356935575,11239.564,3.9417732
931.9181697334861,11243.853,3.9426556
931.9386036731885,11237.492,3.9416134
931.9590375126572,11246.368,3.942679
931.9794715518874,11239.196,3.941528
931.9999054908913,11242.299,3.9423904
932.0203393298943,11241.439,3.9423335
932.040773368426,11235.901,3.9418433
932.0612073069642,11241.009,3.942394
932.0816411452688,11243.997,3.9426892
932.102075183102,11241.79,3.9417207
932.1225091209417,11243.3545,3.9421651
932.1429430585486,11236.461,3.9409513
932.1633769959153,11243.249,3.9422858
932.1838109330565,11254.339,3.9424453
932.2042448699649,11234.565,3.9408278
932.224678806866,11251.503,3.9426916
932.2451127433087,11240.833,3.9419878
932.2655466795186,11250.38,3.9427135
932.2859806157212,11249.256,3.9422703
932.3064145514654,11244.169,3.9418082
932.3268484872096,11248.01,3.942183
932.3472824227138,11240.219,3.9417908
932.3677163579923,11236.914,3.9416075
932.3881503930388,11237.571,3.9416263
932.4085842278437,11238.301,3.9413822
932.4290181624237,11234.876,3.9414074
932.4494521967717,11247.934,3.9424984
932.4698860308781,11231.497,3.9410596
932.4903200649933,11237.386,3.9411411
932.510753998642,11237.714,3.9410667
932.5311878322827,11244.063,3.9411528
932.5516218654666,11242.607,3.9417958
932.5720557986497,11237.086,3.9413846
932.5924896315919,11249.425,3.9427454
932.6129236643101,11241.534,3.9414668
932.6333575967947,11235.578,3.941404
932.6537915290392,11238.055,3.9414282
932.6742254610581,11238.488,3.94123
932.6946593928442,11239.255,3.9423387
932.7150933243902,11241.446,3.9409373
932.7355272559435,11237.269,3.9410644
932.7559611870311,11256.86,3.9427478
932.7763952181122,11239.871,3.9416661
932.7968290487333,11241.306,3.9422174
932.8376970097379,11235.252,3.941141
932.8581309398942,11240.524,3.9419518
932.8785647698169,11238.614,3.942294
932.898998799501,11242.381,3.9412665
932.919432628958,11242.187,3.9412322
932.939866558183,11239.84,3.9414732
932.9603005871686,11240.214,3.941725
932.98073441616,11233.82,3.940418
933.0011683446864,11241.287,3.9414928
933.0216023732064,11237.34,3.9412446
933.0420362012665,11237.725,3.9412284
933.062470229328,11233.144,3.940885
933.0829041571487,11232.152,3.940535
933.1033379847431,11246.472,3.9422522
933.1237720120989,11239.932,3.9408796
933.1442059392284,11230.229,3.9405553
933.1646397661243,11233.755,3.9405558
933.1850737927816,11235.76,3.9409275
933.2055077192126,11247.414,3.9417095
933.2259416454108,11237.914,3.9410229
933.2463755716017,11236.952,3.9403358
933.2668094973342,11237.483,3.9409764
933.2872434230667,11243.914,3.942075
933.3076773483263,11243.138,3.9412804
933.3281112735931,11241.612,3.9417303
933.3485452986279,11239.987,3.9412923
933.3689792234218,11239.567,3.9408345
933.3894130479894,11244.318,3.9409306
933.4098470723256,11245.725,3.9406679
933.4302809964211,11238.126,3.9400332
933.4507148202902,11238.746,3.9405987
933.471148843928,11241.48,3.9406245
933.4915827675577,11241.034,3.9405642
933.5120165907283,11243.462,3.9413526
933.5324506136676,11239.351,3.940612
933.5528845365989,11238.708,3.9401336
933.5733183593038,11240.596,3.940913
933.5937523815446,11243.946,3.9409423
933.6141862037766,11249.719,3.9416385
933.6346202257846,11243.502,3.9407735
933.655054147559,11244.272,3.941051
933.6754879690925,11238.529,3.9407928
933.695921990402,11245.583,3.9411376
933.7163559114779,11236.683,3.940363
933.7367898323137,11246.937,3.9416246
933.7572237531567,11243.81,3.9404993
933.7776576735341,11245.741,3.9404418
933.7980915939042,11241.244,3.9404895
933.818525513816,11242.413,3.941088
933.8389594337277,11238.091,3.9405086
933.8593933531665,11243.635,3.940159
933.8798273726134,11249.347,3.9417324
933.9002611918258,11249.832,3.9410896
933.9206952107997,11245.013,3.9402373
933.9411291295473,11244.916,3.9409869
933.9615629480613,11245.892,3.9409955
933.9819969663367,11242.712,3.9405484
934.0024308843858,11240.523,3.9408274
